method,dist,var_alpha,queries,epsilon,alpha_fail,p_hat,true_p,error
classical,normal,0.05,22219,,,0.0485620414960169,0.0494379693798132,0.0008759278837963
classical,normal,0.05,23816,,,0.0515619751427611,0.0494379693798132,0.0021240057629478
classical,normal,0.05,25529,,,0.0503349132359277,0.0494379693798132,0.0008969438561144
classical,normal,0.05,27364,,,0.0503215904107586,0.0494379693798132,0.0008836210309453
classical,normal,0.05,29331,,,0.0496744059186526,0.0494379693798132,0.0002364365388393
classical,normal,0.05,31440,,,0.0502226463104325,0.0494379693798132,0.0007846769306192
classical,normal,0.05,33700,,,0.0494362017804154,0.0494379693798132,1.7675993978505389e-06
classical,normal,0.05,36123,,,0.0482241231348448,0.0494379693798132,0.0012138462449684
classical,normal,0.05,38720,,,0.049974173553719,0.0494379693798132,0.0005362041739057
classical,normal,0.05,41504,,,0.0479953739398612,0.0494379693798132,0.001442595439952
classical,normal,0.05,44487,,,0.049025558028188,0.0494379693798132,0.0004124113516252
classical,normal,0.05,47686,,,0.0489032420416893,0.0494379693798132,0.0005347273381238
classical,normal,0.05,51114,,,0.050455843800133,0.0494379693798132,0.0010178744203197
classical,normal,0.05,54789,,,0.0489331800178868,0.0494379693798132,0.0005047893619264
classical,normal,0.05,58727,,,0.0485807209631004,0.0494379693798132,0.0008572484167128
classical,normal,0.05,62949,,,0.0484836931484217,0.0494379693798132,0.0009542762313915
classical,normal,0.05,67475,,,0.049811041126343,0.0494379693798132,0.0003730717465298
classical,normal,0.05,72326,,,0.0487238337527306,0.0494379693798132,0.0007141356270825
classical,normal,0.05,77525,,,0.0504353434376007,0.0494379693798132,0.0009973740577874
classical,normal,0.05,83099,,,0.0485204394758059,0.0494379693798132,0.0009175299040073
classical,normal,0.05,89073,,,0.0491843768594299,0.0494379693798132,0.0002535925203833
classical,normal,0.05,95477,,,0.0486923552269132,0.0494379693798132,0.0007456141528999
classical,normal,0.05,102341,,,0.0492471248082391,0.0494379693798132,0.0001908445715741
classical,normal,0.05,109698,,,0.049061970136192,0.0494379693798132,0.0003759992436211
classical,normal,0.05,117584,,,0.0497771805687848,0.0494379693798132,0.0003392111889715
classical,normal,0.05,126038,,,0.0497230993827258,0.0494379693798132,0.0002851300029125
classical,normal,0.05,135099,,,0.0487050237233436,0.0494379693798132,0.0007329456564696
classical,normal,0.05,144811,,,0.0496094909917064,0.0494379693798132,0.0001715216118931
classical,normal,0.05,155222,,,0.0485562613547048,0.0494379693798132,0.0008817080251084
classical,normal,0.05,166381,,,0.0492964941910434,0.0494379693798132,0.0001414751887698
classical,normal,0.05,178343,,,0.049915051333666,0.0494379693798132,0.0004770819538527
classical,normal,0.05,191164,,,0.0503494381787365,0.0494379693798132,0.0009114687989233
classical,normal,0.05,204907,,,0.0498177221861625,0.0494379693798132,0.0003797528063492
classical,normal,0.05,219638,,,0.0496680902211821,0.0494379693798132,0.0002301208413688
classical,normal,0.05,235428,,,0.0491402891754591,0.0494379693798132,0.0002976802043541
classical,normal,0.05,252353,,,0.0502074475040914,0.0494379693798132,0.0007694781242782
classical,normal,0.05,270495,,,0.0495646869627904,0.0494379693798132,0.0001267175829771
classical,normal,0.05,289942,,,0.0500548385539176,0.0494379693798132,0.0006168691741043
classical,normal,0.05,310786,,,0.0494777757041823,0.0494379693798132,3.980632436901416e-05
classical,normal,0.05,333129,,,0.0489870290488069,0.0494379693798132,0.0004509403310063
classical,normal,0.05,357078,,,0.0492973523991956,0.0494379693798132,0.0001406169806175
classical,normal,0.05,382749,,,0.0492724997322004,0.0494379693798132,0.0001654696476128
classical,normal,0.05,410265,,,0.0489488501334503,0.0494379693798132,0.0004891192463629
classical,normal,0.05,439760,,,0.0497271238857558,0.0494379693798132,0.0002891545059425
classical,normal,0.05,471375,,,0.0494701670644391,0.0494379693798132,3.2197684625860645e-05
classical,normal,0.05,505263,,,0.0497048071994189,0.0494379693798132,0.0002668378196056
classical,normal,0.05,541587,,,0.0496762293038791,0.0494379693798132,0.0002382599240658
classical,normal,0.05,580522,,,0.0490369012716141,0.0494379693798132,0.0004010681081991
classical,normal,0.05,622257,,,0.0491870722225704,0.0494379693798132,0.0002508971572428
classical,normal,0.05,666991,,,0.0495718832787848,0.0494379693798132,0.0001339138989715
classical,normal,0.05,714942,,,0.0494655510516937,0.0494379693798132,2.75816718804181e-05
classical,normal,0.05,766341,,,0.049167407198623,0.0494379693798132,0.0002705621811902
classical,normal,0.05,821434,,,0.049637585003786,0.0494379693798132,0.0001996156239727
classical,normal,0.05,880488,,,0.0491999890969553,0.0494379693798132,0.0002379802828579
classical,normal,0.05,943787,,,0.049441240449381,0.0494379693798132,3.271069567774288e-06
classical,normal,0.05,1011637,,,0.0496601053539955,0.0494379693798132,0.0002221359741822
classical,normal,0.05,1084365,,,0.049070193154519,0.0494379693798132,0.0003677762252942
classical,normal,0.05,1162322,,,0.0492780830096995,0.0494379693798132,0.0001598863701137
classical,normal,0.05,1245883,,,0.049451674033597,0.0494379693798132,1.3704653783773446e-05
classical,normal,0.05,1335451,,,0.0494065300786026,0.0494379693798132,3.1439301210627046e-05
classical,normal,0.05,1431458,,,0.0495215367827767,0.0494379693798132,8.356740296344006e-05
classical,normal,0.05,1534368,,,0.0491759473607374,0.0494379693798132,0.0002620220190758
classical,normal,0.05,1644676,,,0.0498450758690465,0.0494379693798132,0.0004071064892332
classical,normal,0.05,1762914,,,0.0494919207630094,0.0494379693798132,5.395138319614495e-05
classical,normal,0.05,1889652,,,0.0496324190909225,0.0494379693798132,0.0001944497111092
classical,normal,0.05,2025501,,,0.0493152064600313,0.0494379693798132,0.0001227629197819
classical,normal,0.05,2171117,,,0.0494206438436988,0.0494379693798132,1.7325536114394524e-05
classical,normal,0.05,2327202,,,0.0493171628419019,0.0494379693798132,0.0001208065379112
classical,normal,0.05,2494508,,,0.0495829237669311,0.0494379693798132,0.0001449543871179
classical,normal,0.05,2673841,,,0.0493851354661702,0.0494379693798132,5.283391364307999e-05
classical,normal,0.05,2866067,,,0.0495494348178182,0.0494379693798132,0.000111465438005
classical,normal,0.05,3072112,,,0.0497325618336831,0.0494379693798132,0.0002945924538698
classical,normal,0.05,3292971,,,0.0497253088472385,0.0494379693798132,0.0002873394674252
classical,normal,0.05,3529707,,,0.0494964596211526,0.0494379693798132,5.849024133940811e-05
classical,normal,0.05,3783462,,,0.0495088889487987,0.0494379693798132,7.091956898546553e-05
classical,normal,0.05,4055460,,,0.0492528591084611,0.0494379693798132,0.000185110271352
classical,normal,0.05,4347013,,,0.04950893866662,0.0494379693798132,7.096928680676295e-05
classical,normal,0.05,4659525,,,0.0494348672879746,0.0494379693798132,3.102091838652621e-06
classical,normal,0.05,4994505,,,0.0493790675952872,0.0494379693798132,5.890178452606226e-05
classical,normal,0.05,5353566,,,0.0496226253678389,0.0494379693798132,0.0001846559880256
classical,normal,0.05,5738441,,,0.0494615175097208,0.0494379693798132,2.354812990756211e-05
classical,normal,0.05,6150985,,,0.049569459200437,0.0494379693798132,0.0001314898206237
classical,normal,0.05,6593188,,,0.0494047795997929,0.0494379693798132,3.3189780020287385e-05
classical,normal,0.05,7067181,,,0.049478002615187,0.0494379693798132,4.003323537373621e-05
classical,normal,0.05,7575250,,,0.0493343454011418,0.0494379693798132,0.0001036239786714
classical,normal,0.05,8119844,,,0.0494982415918335,0.0494379693798132,6.027221202025562e-05
classical,normal,0.05,8703591,,,0.0492917233817627,0.0494379693798132,0.0001462459980505
classical,normal,0.05,9329304,,,0.0493790319192085,0.0494379693798132,5.893746060473687e-05
classical,normal,0.05,10000000,,,0.0494384,0.0494379693798132,4.306201867171344e-07
classical,normal,0.1,10,,,0.0,0.0998077187660417,0.0998077187660417
classical,normal,0.1,11,,,0.0,0.0998077187660417,0.0998077187660417
classical,normal,0.1,12,,,0.25,0.0998077187660417,0.1501922812339582
classical,normal,0.1,13,,,0.0,0.0998077187660417,0.0998077187660417
classical,normal,0.1,14,,,0.2142857142857142,0.0998077187660417,0.1144779955196725
classical,normal,0.1,15,,,0.1333333333333333,0.0998077187660417,0.0335256145672915
classical,normal,0.1,16,,,0.125,0.0998077187660417,0.0251922812339582
classical,normal,0.1,17,,,0.1764705882352941,0.0998077187660417,0.0766628694692523
classical,normal,0.1,18,,,0.1111111111111111,0.0998077187660417,0.0113033923450693
classical,normal,0.1,20,,,0.1,0.0998077187660417,0.0001922812339582
classical,normal,0.1,21,,,0.0,0.0998077187660417,0.0998077187660417
classical,normal,0.1,23,,,0.0434782608695652,0.0998077187660417,0.0563294578964765
classical,normal,0.1,24,,,0.0416666666666666,0.0998077187660417,0.058141052099375
classical,normal,0.1,26,,,0.1153846153846153,0.0998077187660417,0.0155768966185736
classical,normal,0.1,28,,,0.1071428571428571,0.0998077187660417,0.0073351383768153
classical,normal,0.1,30,,,0.1,0.0998077187660417,0.0001922812339582
classical,normal,0.1,32,,,0.09375,0.0998077187660417,0.0060577187660417
classical,normal,0.1,34,,,0.088235294117647,0.0998077187660417,0.0115724246483946
classical,normal,0.1,37,,,0.1621621621621621,0.0998077187660417,0.0623544433961204
classical,normal,0.1,40,,,0.125,0.0998077187660417,0.0251922812339582
classical,normal,0.1,42,,,0.0952380952380952,0.0998077187660417,0.0045696235279465
classical,normal,0.1,46,,,0.0869565217391304,0.0998077187660417,0.0128511970269113
classical,normal,0.1,49,,,0.1020408163265306,0.0998077187660417,0.0022330975604888
classical,normal,0.1,52,,,0.0769230769230769,0.0998077187660417,0.0228846418429648
classical,normal,0.1,56,,,0.0714285714285714,0.0998077187660417,0.0283791473374703
classical,normal,0.1,60,,,0.1166666666666666,0.0998077187660417,0.0168589479006249
classical,normal,0.1,65,,,0.123076923076923,0.0998077187660417,0.0232692043108813
classical,normal,0.1,69,,,0.0869565217391304,0.0998077187660417,0.0128511970269113
classical,normal,0.1,74,,,0.1756756756756756,0.0998077187660417,0.0758679569096339
classical,normal,0.1,80,,,0.0875,0.0998077187660417,0.0123077187660417
classical,normal,0.1,86,,,0.1162790697674418,0.0998077187660417,0.0164713510014001
classical,normal,0.1,92,,,0.0652173913043478,0.0998077187660417,0.0345903274616939
classical,normal,0.1,98,,,0.1326530612244898,0.0998077187660417,0.032845342458448
classical,normal,0.1,105,,,0.1428571428571428,0.0998077187660417,0.0430494240911011
classical,normal,0.1,113,,,0.1327433628318584,0.0998077187660417,0.0329356440658166
classical,normal,0.1,121,,,0.0495867768595041,0.0998077187660417,0.0502209419065376
classical,normal,0.1,130,,,0.1,0.0998077187660417,0.0001922812339582
classical,normal,0.1,139,,,0.0575539568345323,0.0998077187660417,0.0422537619315093
classical,normal,0.1,149,,,0.1275167785234899,0.0998077187660417,0.0277090597574481
classical,normal,0.1,160,,,0.09375,0.0998077187660417,0.0060577187660417
classical,normal,0.1,172,,,0.0813953488372093,0.0998077187660417,0.0184123699288324
classical,normal,0.1,184,,,0.092391304347826,0.0998077187660417,0.0074164144182156
classical,normal,0.1,197,,,0.0761421319796954,0.0998077187660417,0.0236655867863463
classical,normal,0.1,212,,,0.1226415094339622,0.0998077187660417,0.0228337906679205
classical,normal,0.1,227,,,0.092511013215859,0.0998077187660417,0.0072967055501827
classical,normal,0.1,243,,,0.102880658436214,0.0998077187660417,0.0030729396701722
classical,normal,0.1,261,,,0.1034482758620689,0.0998077187660417,0.0036405570960272
classical,normal,0.1,280,,,0.1285714285714285,0.0998077187660417,0.0287637098053868
classical,normal,0.1,300,,,0.1133333333333333,0.0998077187660417,0.0135256145672915
classical,normal,0.1,321,,,0.0903426791277258,0.0998077187660417,0.0094650396383158
classical,normal,0.1,344,,,0.0784883720930232,0.0998077187660417,0.0213193466730184
classical,normal,0.1,369,,,0.078590785907859,0.0998077187660417,0.0212169328581826
classical,normal,0.1,396,,,0.1136363636363636,0.0998077187660417,0.0138286448703218
classical,normal,0.1,424,,,0.1226415094339622,0.0998077187660417,0.0228337906679205
classical,normal,0.1,455,,,0.0967032967032967,0.0998077187660417,0.003104422062745
classical,normal,0.1,488,,,0.096311475409836,0.0998077187660417,0.0034962433562056
classical,normal,0.1,523,,,0.0975143403441682,0.0998077187660417,0.0022933784218734
classical,normal,0.1,560,,,0.0821428571428571,0.0998077187660417,0.0176648616231846
classical,normal,0.1,601,,,0.0981697171381031,0.0998077187660417,0.0016380016279385
classical,normal,0.1,644,,,0.0838509316770186,0.0998077187660417,0.0159567870890231
classical,normal,0.1,690,,,0.0898550724637681,0.0998077187660417,0.0099526463022736
classical,normal,0.1,740,,,0.0972972972972973,0.0998077187660417,0.0025104214687444
classical,normal,0.1,793,,,0.0996216897856242,0.0998077187660417,0.0001860289804175
classical,normal,0.1,850,,,0.0964705882352941,0.0998077187660417,0.0033371305307476
classical,normal,0.1,911,,,0.0900109769484083,0.0998077187660417,0.0097967418176334
classical,normal,0.1,977,,,0.0808597748208802,0.0998077187660417,0.0189479439451615
classical,normal,0.1,1047,,,0.0878701050620821,0.0998077187660417,0.0119376137039596
classical,normal,0.1,1122,,,0.1016042780748663,0.0998077187660417,0.0017965593088245
classical,normal,0.1,1203,,,0.113881961762261,0.0998077187660417,0.0140742429962192
classical,normal,0.1,1289,,,0.0993017843289371,0.0998077187660417,0.0005059344371045
classical,normal,0.1,1382,,,0.1070911722141823,0.0998077187660417,0.0072834534481406
classical,normal,0.1,1482,,,0.1012145748987854,0.0998077187660417,0.0014068561327436
classical,normal,0.1,1588,,,0.1051637279596977,0.0998077187660417,0.0053560091936559
classical,normal,0.1,1702,,,0.1098707403055229,0.0998077187660417,0.0100630215394811
classical,normal,0.1,1825,,,0.1024657534246575,0.0998077187660417,0.0026580346586157
classical,normal,0.1,1956,,,0.0925357873210633,0.0998077187660417,0.0072719314449783
classical,normal,0.1,2097,,,0.0977587029089175,0.0998077187660417,0.0020490158571242
classical,normal,0.1,2247,,,0.0907877169559412,0.0998077187660417,0.0090200018101004
classical,normal,0.1,2409,,,0.1012868410128684,0.0998077187660417,0.0014791222468266
classical,normal,0.1,2582,,,0.0983733539891557,0.0998077187660417,0.001434364776886
classical,normal,0.1,2768,,,0.0946531791907514,0.0998077187660417,0.0051545395752903
classical,normal,0.1,2967,,,0.0926862150320188,0.0998077187660417,0.0071215037340228
classical,normal,0.1,3180,,,0.1034591194968553,0.0998077187660417,0.0036514007308136
classical,normal,0.1,3409,,,0.108829568788501,0.0998077187660417,0.0090218500224592
classical,normal,0.1,3654,,,0.100711548987411,0.0998077187660417,0.0009038302213693
classical,normal,0.1,3917,,,0.1049272402348736,0.0998077187660417,0.0051195214688318
classical,normal,0.1,4198,,,0.1064792758456407,0.0998077187660417,0.006671557079599
classical,normal,0.1,4500,,,0.1088888888888888,0.0998077187660417,0.0090811701228471
classical,normal,0.1,4824,,,0.095563847429519,0.0998077187660417,0.0042438713365226
classical,normal,0.1,5170,,,0.106769825918762,0.0998077187660417,0.0069621071527203
classical,normal,0.1,5542,,,0.092385420425839,0.0998077187660417,0.0074222983402027
classical,normal,0.1,5941,,,0.1035179262750378,0.0998077187660417,0.0037102075089961
classical,normal,0.1,6368,,,0.1003454773869346,0.0998077187660417,0.0005377586208929
classical,normal,0.1,6826,,,0.101963082332259,0.0998077187660417,0.0021553635662172
classical,normal,0.1,7316,,,0.1014215418261345,0.0998077187660417,0.0016138230600927
classical,normal,0.1,7842,,,0.0969140525376179,0.0998077187660417,0.0028936662284237
classical,normal,0.1,8406,,,0.1069474185105876,0.0998077187660417,0.0071396997445459
classical,normal,0.1,9011,,,0.0988791477083564,0.0998077187660417,0.0009285710576852
classical,normal,0.1,9658,,,0.0992959204804307,0.0998077187660417,0.000511798285611
classical,normal,0.1,10353,,,0.0993914807302231,0.0998077187660417,0.0004162380358186
classical,normal,0.1,11097,,,0.1009281787870595,0.0998077187660417,0.0011204600210178
classical,normal,0.1,11895,,,0.1031525851197982,0.0998077187660417,0.0033448663537564
classical,normal,0.1,12750,,,0.0966274509803921,0.0998077187660417,0.0031802677856495
classical,normal,0.1,13667,,,0.1002414575254262,0.0998077187660417,0.0004337387593844
classical,normal,0.1,14649,,,0.0994607140419141,0.0998077187660417,0.0003470047241276
classical,normal,0.1,15702,,,0.1014520443255636,0.0998077187660417,0.0016443255595218
classical,normal,0.1,16831,,,0.100825857049492,0.0998077187660417,0.0010181382834502
classical,normal,0.1,18041,,,0.0957264009755556,0.0998077187660417,0.004081317790486
classical,normal,0.1,19338,,,0.0981487227221015,0.0998077187660417,0.0016589960439401
classical,normal,0.1,20729,,,0.0997636161898789,0.0998077187660417,4.4102576162829976e-05
classical,normal,0.1,22219,,,0.0998244745488095,0.0998077187660417,1.6755782767829963e-05
classical,normal,0.1,23816,,,0.0991770238495129,0.0998077187660417,0.0006306949165288
classical,normal,0.1,25529,,,0.1039993732617807,0.0998077187660417,0.0041916544957389
classical,normal,0.1,27364,,,0.0995833942406081,0.0998077187660417,0.0002243245254336
classical,normal,0.1,29331,,,0.1010193992703965,0.0998077187660417,0.0012116805043547
classical,normal,0.1,31440,,,0.0978689567430025,0.0998077187660417,0.0019387620230392
classical,normal,0.1,33700,,,0.1011275964391691,0.0998077187660417,0.0013198776731273
classical,normal,0.1,36123,,,0.1009606068156022,0.0998077187660417,0.0011528880495604
classical,normal,0.1,38720,,,0.1005681818181818,0.0998077187660417,0.00076046305214
classical,normal,0.1,41504,,,0.0978941788743253,0.0998077187660417,0.0019135398917163
classical,normal,0.1,44487,,,0.0980960730100928,0.0998077187660417,0.0017116457559489
classical,normal,0.1,47686,,,0.0979323071761103,0.0998077187660417,0.0018754115899313
classical,normal,0.1,51114,,,0.1008334311538913,0.0998077187660417,0.0010257123878495
classical,normal,0.1,54789,,,0.1005128766723247,0.0998077187660417,0.0007051579062829
classical,normal,0.1,58727,,,0.0994772421543753,0.0998077187660417,0.0003304766116664
classical,normal,0.1,62949,,,0.098079397607587,0.0998077187660417,0.0017283211584546
classical,normal,0.1,67475,,,0.1007336050389033,0.0998077187660417,0.0009258862728615
classical,normal,0.1,72326,,,0.099383347620496,0.0998077187660417,0.0004243711455456
classical,normal,0.1,77525,,,0.0999419542083199,0.0998077187660417,0.0001342354422781
classical,normal,0.1,83099,,,0.1010842489079291,0.0998077187660417,0.0012765301418873
classical,normal,0.1,89073,,,0.0994128411527623,0.0998077187660417,0.0003948776132794
classical,normal,0.1,95477,,,0.0999926683913403,0.0998077187660417,0.0001849496252985
classical,normal,0.1,102341,,,0.1012106584848692,0.0998077187660417,0.0014029397188274
classical,normal,0.1,109698,,,0.1008404893434702,0.0998077187660417,0.0010327705774285
classical,normal,0.1,117584,,,0.0986103551503606,0.0998077187660417,0.0011973636156811
classical,normal,0.1,126038,,,0.0999301797870483,0.0998077187660417,0.0001224610210066
classical,normal,0.1,135099,,,0.1002968193694994,0.0998077187660417,0.0004891006034576
classical,normal,0.1,144811,,,0.1004205481627776,0.0998077187660417,0.0006128293967359
