method,dist,var_alpha,queries,epsilon,alpha_fail,p_hat,true_p,error
classical,normal,0.05,42,,,0.023809523809523808,0.04943796937981328,0.025628445570289475
classical,normal,0.05,46,,,0.043478260869565216,0.04943796937981328,0.005959708510248067
classical,normal,0.05,49,,,0.04081632653061224,0.04943796937981328,0.008621642849201042
classical,normal,0.05,52,,,0.057692307692307696,0.04943796937981328,0.008254338312494412
classical,normal,0.05,56,,,0.10714285714285714,0.04943796937981328,0.057704887763043854
classical,normal,0.05,60,,,0.06666666666666667,0.04943796937981328,0.017228697286853382
classical,normal,0.05,65,,,0.12307692307692308,0.04943796937981328,0.0736389536971098
classical,normal,0.05,69,,,0.057971014492753624,0.04943796937981328,0.00853304511294034
classical,normal,0.05,74,,,0.013513513513513514,0.04943796937981328,0.03592445586629977
classical,normal,0.05,80,,,0.0375,0.04943796937981328,0.011937969379813285
classical,normal,0.05,86,,,0.03488372093023256,0.04943796937981328,0.014554248449580726
classical,normal,0.05,92,,,0.03260869565217391,0.04943796937981328,0.01682927372763937
classical,normal,0.05,98,,,0.02040816326530612,0.04943796937981328,0.029029806114507162
classical,normal,0.05,105,,,0.08571428571428572,0.04943796937981328,0.03627631633447243
classical,normal,0.05,113,,,0.017699115044247787,0.04943796937981328,0.031738854335565496
classical,normal,0.05,121,,,0.024793388429752067,0.04943796937981328,0.024644580950061216
classical,normal,0.05,130,,,0.03076923076923077,0.04943796937981328,0.018668738610582512
classical,normal,0.05,139,,,0.03597122302158273,0.04943796937981328,0.013466746358230551
classical,normal,0.05,149,,,0.08053691275167785,0.04943796937981328,0.031098943371864564
classical,normal,0.05,160,,,0.05,0.04943796937981328,0.0005620306201867195
classical,normal,0.05,172,,,0.06395348837209303,0.04943796937981328,0.014515518992279743
classical,normal,0.05,184,,,0.04891304347826087,0.04943796937981328,0.0005249259015524116
classical,normal,0.05,197,,,0.03553299492385787,0.04943796937981328,0.013904974455955413
classical,normal,0.05,212,,,0.05660377358490566,0.04943796937981328,0.007165804205092378
classical,normal,0.05,227,,,0.04405286343612335,0.04943796937981328,0.005385105943689933
classical,normal,0.05,243,,,0.07407407407407407,0.04943796937981328,0.024636104694260787
classical,normal,0.05,261,,,0.0421455938697318,0.04943796937981328,0.007292375510081481
classical,normal,0.05,280,,,0.039285714285714285,0.04943796937981328,0.010152255094098998
classical,normal,0.05,300,,,0.043333333333333335,0.04943796937981328,0.0061046360464799485
classical,normal,0.05,321,,,0.059190031152647975,0.04943796937981328,0.009752061772834691
classical,normal,0.05,344,,,0.0377906976744186,0.04943796937981328,0.011647271705394681
classical,normal,0.05,369,,,0.056910569105691054,0.04943796937981328,0.007472599725877771
classical,normal,0.05,396,,,0.04292929292929293,0.04943796937981328,0.006508676450520355
classical,normal,0.05,424,,,0.05660377358490566,0.04943796937981328,0.007165804205092378
classical,normal,0.05,455,,,0.054945054945054944,0.04943796937981328,0.005507085565241661
classical,normal,0.05,488,,,0.04918032786885246,0.04943796937981328,0.00025764151096082516
classical,normal,0.05,523,,,0.05736137667304015,0.04943796937981328,0.007923407293226867
classical,normal,0.05,560,,,0.044642857142857144,0.04943796937981328,0.004795112236956139
classical,normal,0.05,601,,,0.051580698835274545,0.04943796937981328,0.002142729455461262
classical,normal,0.05,644,,,0.052795031055900624,0.04943796937981328,0.0033570616760873404
classical,normal,0.05,690,,,0.06086956521739131,0.04943796937981328,0.011431595837578024
classical,normal,0.05,740,,,0.052702702702702706,0.04943796937981328,0.0032647333228894224
classical,normal,0.05,793,,,0.03783102143757881,0.04943796937981328,0.01160694794223447
classical,normal,0.05,850,,,0.04,0.04943796937981328,0.009437969379813282
classical,normal,0.05,911,,,0.04610318331503842,0.04943796937981328,0.0033347860647748653
classical,normal,0.05,977,,,0.0368474923234391,0.04943796937981328,0.012590477056374186
classical,normal,0.05,1047,,,0.050620821394460364,0.04943796937981328,0.0011828520146470803
classical,normal,0.05,1122,,,0.049019607843137254,0.04943796937981328,0.00041836153667602904
classical,normal,0.05,1203,,,0.05569409808811305,0.04943796937981328,0.006256128708299766
classical,normal,0.05,1289,,,0.048875096974398756,0.04943796937981328,0.0005628724054145273
classical,normal,0.05,1382,,,0.055716353111432707,0.04943796937981328,0.006278383731619423
classical,normal,0.05,1482,,,0.04183535762483131,0.04943796937981328,0.007602611754981975
classical,normal,0.05,1588,,,0.0535264483627204,0.04943796937981328,0.004088478982907116
classical,normal,0.05,1702,,,0.058166862514688604,0.04943796937981328,0.00872889313487532
classical,normal,0.05,1825,,,0.05315068493150685,0.04943796937981328,0.003712715551693564
classical,normal,0.05,1956,,,0.04447852760736196,0.04943796937981328,0.00495944177245132
classical,normal,0.05,2097,,,0.05102527420123987,0.04943796937981328,0.0015873048214265842
classical,normal,0.05,2247,,,0.047619047619047616,0.04943796937981328,0.0018189217607656669
classical,normal,0.05,2409,,,0.056870070568700706,0.04943796937981328,0.007432101188887423
classical,normal,0.05,2582,,,0.04376452362509682,0.04943796937981328,0.005673445754716462
classical,normal,0.05,2768,,,0.04696531791907514,0.04943796937981328,0.0024726514607381414
classical,normal,0.05,2967,,,0.05123019885406134,0.04943796937981328,0.0017922294742480568
classical,normal,0.05,3180,,,0.04182389937106918,0.04943796937981328,0.007614070008744103
classical,normal,0.05,3409,,,0.053388090349075976,0.04943796937981328,0.003950120969262692
classical,normal,0.05,3654,,,0.055281882868089764,0.04943796937981328,0.005843913488276481
classical,normal,0.05,3917,,,0.05208067398519275,0.04943796937981328,0.0026427046053794645
classical,normal,0.05,4198,,,0.04645069080514531,0.04943796937981328,0.002987278574667976
classical,normal,0.05,4500,,,0.04577777777777778,0.04943796937981328,0.003660191602035505
classical,normal,0.05,4824,,,0.04767827529021559,0.04943796937981328,0.0017596940895976965
classical,normal,0.05,5170,,,0.05106382978723404,0.04943796937981328,0.0016258604074207567
classical,normal,0.05,5542,,,0.049801515698303864,0.04943796937981328,0.00036354631849058044
classical,normal,0.05,5941,,,0.05217976771587275,0.04943796937981328,0.0027417983360594686
classical,normal,0.05,6368,,,0.05087939698492462,0.04943796937981328,0.001441427605111338
classical,normal,0.05,6826,,,0.0523000292997363,0.04943796937981328,0.00286205991992302
classical,normal,0.05,7316,,,0.04620010934937124,0.04943796937981328,0.00323786003044204
classical,normal,0.05,7842,,,0.049222137209895434,0.04943796937981328,0.00021583216991784976
classical,normal,0.05,8406,,,0.0496074232690935,0.04943796937981328,0.00016945388928021887
classical,normal,0.05,9011,,,0.04894018421928754,0.04943796937981328,0.0004977851605257461
classical,normal,0.05,9658,,,0.04752536757092566,0.04943796937981328,0.0019126018088876234
classical,normal,0.05,10353,,,0.049454264464406456,0.04943796937981328,1.629508459317225e-05
classical,normal,0.05,11097,,,0.05082454717491214,0.04943796937981328,0.0013865777950988548
classical,normal,0.05,11895,,,0.05145018915510719,0.04943796937981328,0.002012219775293908
classical,normal,0.05,12750,,,0.04650980392156863,0.04943796937981328,0.002928165458244654
classical,normal,0.05,13667,,,0.0465354503548694,0.04943796937981328,0.0029025190249438865
classical,normal,0.05,14649,,,0.048330944091746875,0.04943796937981328,0.0011070252880664086
classical,normal,0.05,15702,,,0.04833779136415743,0.04943796937981328,0.0011001780156558519
classical,normal,0.05,16831,,,0.04996732220307765,0.04943796937981328,0.0005293528232643702
classical,normal,0.05,18041,,,0.04877778393658888,0.04943796937981328,0.0006601854432244023
classical,normal,0.05,19338,,,0.04809183990071362,0.04943796937981328,0.0013461294790996642
classical,normal,0.05,20729,,,0.04756621158763086,0.04943796937981328,0.0018717577921824255
classical,normal,0.05,22219,,,0.04856204149601692,0.04943796937981328,0.000875927883796361
classical,normal,0.05,23816,,,0.05156197514276117,0.04943796937981328,0.0021240057629478837
classical,normal,0.05,25529,,,0.050334913235927765,0.04943796937981328,0.0008969438561144821
classical,normal,0.05,27364,,,0.05032159041075866,0.04943796937981328,0.0008836210309453793
classical,normal,0.05,29331,,,0.04967440591865262,0.04943796937981328,0.00023643653883933385
classical,normal,0.05,31440,,,0.05022264631043257,0.04943796937981328,0.000784676930619288
classical,normal,0.05,33700,,,0.04943620178041543,0.04943796937981328,1.7675993978505389e-06
classical,normal,0.05,36123,,,0.04822412313484484,0.04943796937981328,0.001213846244968446
classical,normal,0.05,38720,,,0.049974173553719005,0.04943796937981328,0.0005362041739057216
classical,normal,0.05,41504,,,0.04799537393986122,0.04943796937981328,0.0014425954399520657
classical,normal,0.05,44487,,,0.04902555802818801,0.04943796937981328,0.000412411351625272
classical,normal,0.05,47686,,,0.04890324204168939,0.04943796937981328,0.0005347273381238957
classical,normal,0.05,51114,,,0.050455843800133036,0.04943796937981328,0.0010178744203197532
classical,normal,0.05,54789,,,0.0489331800178868,0.04943796937981328,0.0005047893619264804
classical,normal,0.05,58727,,,0.04858072096310045,0.04943796937981328,0.0008572484167128358
classical,normal,0.05,62949,,,0.04848369314842174,0.04943796937981328,0.0009542762313915418
classical,normal,0.05,67475,,,0.04981104112634309,0.04943796937981328,0.00037307174652980585
classical,normal,0.05,72326,,,0.04872383375273069,0.04943796937981328,0.0007141356270825919
classical,normal,0.05,77525,,,0.050435343437600776,0.04943796937981328,0.0009973740577874923
classical,normal,0.05,83099,,,0.04852043947580597,0.04943796937981328,0.0009175299040073137
classical,normal,0.05,89073,,,0.049184376859429904,0.04943796937981328,0.00025359252038337915
classical,normal,0.05,95477,,,0.048692355226913286,0.04943796937981328,0.0007456141528999968
classical,normal,0.05,102341,,,0.049247124808239125,0.04943796937981328,0.00019084457157415857
classical,normal,0.05,109698,,,0.04906197013619209,0.04943796937981328,0.0003759992436211945
classical,normal,0.05,117584,,,0.04977718056878487,0.04943796937981328,0.00033921118897158736
classical,normal,0.05,126038,,,0.049723099382725844,0.04943796937981328,0.0002851300029125606
classical,normal,0.05,135099,,,0.04870502372334362,0.04943796937981328,0.0007329456564696621
classical,normal,0.05,144811,,,0.04960949099170643,0.04943796937981328,0.00017152161189314813
classical,normal,0.05,155222,,,0.04855626135470487,0.04943796937981328,0.0008817080251084103
classical,normal,0.05,166381,,,0.04929649419104345,0.04943796937981328,0.00014147518876983511
classical,normal,0.05,178343,,,0.04991505133366603,0.04943796937981328,0.00047708195385274405
classical,normal,0.05,191164,,,0.050349438178736584,0.04943796937981328,0.0009114687989233011
classical,normal,0.05,204907,,,0.049817722186162504,0.04943796937981328,0.0003797528063492206
classical,normal,0.05,219638,,,0.049668090221182126,0.04943796937981328,0.00023012084136884298
classical,normal,0.05,235428,,,0.049140289175459165,0.04943796937981328,0.0002976802043541185
classical,normal,0.05,252353,,,0.05020744750409149,0.04943796937981328,0.0007694781242782098
classical,normal,0.05,270495,,,0.04956468696279044,0.04943796937981328,0.00012671758297715802
classical,normal,0.05,289942,,,0.05005483855391768,0.04943796937981328,0.0006168691741043966
classical,normal,0.05,310786,,,0.0494777757041823,0.04943796937981328,3.9806324369014157e-05
classical,normal,0.05,333129,,,0.04898702904880692,0.04943796937981328,0.00045094033100636505
classical,normal,0.05,357078,,,0.04929735239919569,0.04943796937981328,0.00014061698061759026
classical,normal,0.05,382749,,,0.04927249973220048,0.04943796937981328,0.00016546964761280508
classical,normal,0.05,410265,,,0.04894885013345033,0.04943796937981328,0.000489119246362954
classical,normal,0.05,439760,,,0.04972712388575587,0.04943796937981328,0.00028915450594258624
classical,normal,0.05,471375,,,0.049470167064439144,0.04943796937981328,3.2197684625860645e-05
classical,normal,0.05,505263,,,0.049704807199418916,0.04943796937981328,0.0002668378196056323
classical,normal,0.05,541587,,,0.04967622930387915,0.04943796937981328,0.00023825992406587004
classical,normal,0.05,580522,,,0.04903690127161417,0.04943796937981328,0.0004010681081991138
classical,normal,0.05,622257,,,0.04918707222257042,0.04943796937981328,0.0002508971572428645
classical,normal,0.05,666991,,,0.049571883278784874,0.04943796937981328,0.000133913898971591
classical,normal,0.05,714942,,,0.0494655510516937,0.04943796937981328,2.75816718804181e-05
classical,normal,0.05,766341,,,0.049167407198623066,0.04943796937981328,0.0002705621811902176
classical,normal,0.05,821434,,,0.04963758500378606,0.04943796937981328,0.00019961562397277643
classical,normal,0.05,880488,,,0.049199989096955325,0.04943796937981328,0.00023798028285795803
classical,normal,0.05,943787,,,0.04944124044938106,0.04943796937981328,3.2710695677742874e-06
classical,normal,0.05,1011637,,,0.04966010535399555,0.04943796937981328,0.00022213597418226788
classical,normal,0.05,1084365,,,0.04907019315451901,0.04943796937981328,0.0003677762252942765
classical,normal,0.05,1162322,,,0.04927808300969955,0.04943796937981328,0.00015988637011373624
classical,normal,0.05,1245883,,,0.04945167403359706,0.04943796937981328,1.3704653783773446e-05
classical,normal,0.05,1335451,,,0.049406530078602656,0.04943796937981328,3.1439301210627046e-05
classical,normal,0.05,1431458,,,0.04952153678277672,0.04943796937981328,8.356740296344006e-05
classical,normal,0.05,1534368,,,0.04917594736073745,0.04943796937981328,0.00026202201907583184
classical,normal,0.05,1644676,,,0.049845075869046546,0.04943796937981328,0.00040710648923326237
classical,normal,0.05,1762914,,,0.04949192076300943,0.04943796937981328,5.395138319614495e-05
classical,normal,0.05,1889652,,,0.04963241909092256,0.04943796937981328,0.00019444971110927495
classical,normal,0.05,2025501,,,0.04931520646003137,0.04943796937981328,0.00012276291978191578
classical,normal,0.05,2171117,,,0.04942064384369889,0.04943796937981328,1.7325536114394524e-05
classical,normal,0.05,2327202,,,0.04931716284190199,0.04943796937981328,0.00012080653791129298
classical,normal,0.05,2494508,,,0.04958292376693119,0.04943796937981328,0.00014495438711790987
classical,normal,0.05,2673841,,,0.0493851354661702,0.04943796937981328,5.283391364307999e-05
classical,normal,0.05,2866067,,,0.04954943481781829,0.04943796937981328,0.00011146543800500536
classical,normal,0.05,3072112,,,0.049732561833683145,0.04943796937981328,0.0002945924538698616
classical,normal,0.05,3292971,,,0.04972530884723856,0.04943796937981328,0.0002873394674252766
classical,normal,0.05,3529707,,,0.04949645962115269,0.04943796937981328,5.849024133940811e-05
classical,normal,0.05,3783462,,,0.04950888894879875,0.04943796937981328,7.091956898546553e-05
classical,normal,0.05,4055460,,,0.04925285910846119,0.04943796937981328,0.0001851102713520958
classical,normal,0.05,4347013,,,0.049508938666620046,0.04943796937981328,7.096928680676295e-05
classical,normal,0.05,4659525,,,0.04943486728797463,0.04943796937981328,3.102091838652621e-06
classical,normal,0.05,4994505,,,0.04937906759528722,0.04943796937981328,5.890178452606226e-05
classical,normal,0.05,5353566,,,0.04962262536783893,0.04943796937981328,0.00018465598802564626
classical,normal,0.05,5738441,,,0.049461517509720845,0.04943796937981328,2.354812990756211e-05
classical,normal,0.05,6150985,,,0.049569459200437004,0.04943796937981328,0.00013148982062372028
classical,normal,0.05,6593188,,,0.049404779599792996,0.04943796937981328,3.3189780020287385e-05
classical,normal,0.05,7067181,,,0.04947800261518702,0.04943796937981328,4.003323537373621e-05
classical,normal,0.05,7575250,,,0.04933434540114188,0.04943796937981328,0.00010362397867140494
classical,normal,0.05,8119844,,,0.04949824159183354,0.04943796937981328,6.027221202025562e-05
classical,normal,0.05,8703591,,,0.04929172338176277,0.04943796937981328,0.00014624599805051347
classical,normal,0.05,9329304,,,0.049379031919208546,0.04943796937981328,5.893746060473687e-05
classical,normal,0.05,10000000,,,0.0494384,0.04943796937981328,4.306201867171344e-07
